fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
"['Choline Chloride', 'Glycerol']",density,1.18465,0.0005,318.15,"[0.333333333333, 0.666666666667]",ffe62e90-e9f0-41b3-bce3-c54b30d30702,10.1016/j.jct.2018.07.031,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, 'ffe62e90-e9f0-41b3-bce3-c54b30d30702')",1.18465,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.171,5e-05,327.621,"[0.333333333333, 0.666666666667]",efdd93cf-5f30-4093-9678-e6b6ddc4e749,10.1016/j.molliq.2015.11.032,0.666666666667,327.621,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 327.621, 'efdd93cf-5f30-4093-9678-e6b6ddc4e749')",1.171,5e-05,,,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",density,1.178,5e-05,319.08,"[0.333333333333, 0.666666666667]",4ced68b9-61aa-437d-a2b8-a1d796834372,10.1016/j.molliq.2015.11.032,0.666666666667,319.08,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 319.08, '4ced68b9-61aa-437d-a2b8-a1d796834372')",1.178,5e-05,,,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",density,1.183,5e-05,310.608,"[0.333333333333, 0.666666666667]",41e33282-bdeb-4691-882b-a879d0b2a131,10.1016/j.molliq.2015.11.032,0.666666666667,310.608,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 310.608, '41e33282-bdeb-4691-882b-a879d0b2a131')",1.183,5e-05,,,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",density,1.188,5e-05,302.136,"[0.333333333333, 0.666666666667]",74654b4a-21cf-4a21-a488-ec9cac64e940,10.1016/j.molliq.2015.11.032,0.666666666667,302.136,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 302.136, '74654b4a-21cf-4a21-a488-ec9cac64e940')",1.188,5e-05,,,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",density,1.191,5e-05,297.9,"[0.333333333333, 0.666666666667]",7a7d9fad-4fe0-4977-80d8-bcb2c3970156,10.1016/j.molliq.2015.11.032,0.666666666667,297.9,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 297.9, '7a7d9fad-4fe0-4977-80d8-bcb2c3970156')",1.191,5e-05,,,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",density,1.21,,295.15,"[0.333333333333, 0.666666666667]",888dc51c-6a9e-42d0-a6bc-6e8d1e7a5f3c,NO,0.666666666667,295.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 295.15, '888dc51c-6a9e-42d0-a6bc-6e8d1e7a5f3c')",1.21,,,,,,0.0,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol']",density,1.1791,0.0005,328.15,"[0.333333333333, 0.666666666667]",0938e58e-c7e9-4f98-b879-8107c3fa7bf6,10.1016/j.jct.2018.07.031,0.666666666667,328.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.15, '0938e58e-c7e9-4f98-b879-8107c3fa7bf6')",1.1791,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.064,0.00128,323.0,"[0.333333333333, 0.666666666667]",1d6612e3-ab5f-4693-8e05-5ae35c8014a7,10.1039/C1CP22554E,0.666666666667,323.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.0, '1d6612e3-ab5f-4693-8e05-5ae35c8014a7')",,,,,0.064,0.00128,0.0,"(0.21420912437215422, 0.6714963557258681, 0.6986206664203177)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.0815895,0.00040794750000000004,323.15,"[0.333333333333, 0.666666666667]",47999df4-cdbb-4aa7-b714-db2b904a6a87,10.1016/j.fluid.2014.01.028,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, '47999df4-cdbb-4aa7-b714-db2b904a6a87')",,,,,0.0815895,0.00040794750000000004,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.1333749,0.0006668745000000001,313.15,"[0.333333333333, 0.666666666667]",c89d698e-29d9-47a5-b7c4-574d4459cb2e,10.1016/j.fluid.2014.01.028,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, 'c89d698e-29d9-47a5-b7c4-574d4459cb2e')",,,,,0.1333749,0.0006668745000000001,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.2467928,0.0012339640000000002,303.15,"[0.333333333333, 0.666666666667]",033361f7-acad-41b1-9423-fab47da2a46b,10.1016/j.fluid.2014.01.028,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, '033361f7-acad-41b1-9423-fab47da2a46b')",,,,,0.2467928,0.0012339640000000002,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.47296710000000003,0.0023648354999999998,293.15,"[0.333333333333, 0.666666666667]",5779fc55-282f-4833-90f1-947d9305c7fa,10.1016/j.fluid.2014.01.028,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, '5779fc55-282f-4833-90f1-947d9305c7fa')",,,,,0.47296710000000003,0.0023648354999999998,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.376,,298.0,"[0.333333333333, 0.666666666667]",d095c151-7bfc-4c2e-b485-c7d10c269e76,10.1021/cr300162p,0.666666666667,298.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.0, 'd095c151-7bfc-4c2e-b485-c7d10c269e76')",,,,,0.376,,0.0,"(0.19592059105779686, 0.6981620017487838, 0.3452219818913641)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.052,0.00156,328.15,"[0.333333333333, 0.666666666667]",a6e5e3a0-3045-45ce-af2a-f9cbb470c123,10.1039/c0gc00395f,0.666666666667,328.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.15, 'a6e5e3a0-3045-45ce-af2a-f9cbb470c123')",,,,,0.052,0.00156,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.064,0.0019199999999999998,323.15,"[0.333333333333, 0.666666666667]",90a15f77-b75e-44e0-a00e-b6d6025022aa,10.1039/c0gc00395f,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, '90a15f77-b75e-44e0-a00e-b6d6025022aa')",,,,,0.064,0.0019199999999999998,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.053811700000000004,0.0002690585,333.15,"[0.333333333333, 0.666666666667]",8d41928e-3656-405c-8b80-fb1cfaa907cc,10.1016/j.fluid.2014.01.028,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, '8d41928e-3656-405c-8b80-fb1cfaa907cc')",,,,,0.053811700000000004,0.0002690585,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",density,1.19715,0.0005,295.65,"[0.333333333333, 0.666666666667]",ff1c492b-2fa9-4883-b77f-7bd9853df038,10.1016/j.jct.2018.07.031,0.666666666667,295.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 295.65, 'ff1c492b-2fa9-4883-b77f-7bd9853df038')",1.19715,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.19855,0.0005,293.15,"[0.333333333333, 0.666666666667]",ef279db0-2cb2-4212-a448-c086f706864c,10.1016/j.jct.2018.07.031,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, 'ef279db0-2cb2-4212-a448-c086f706864c')",1.19855,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.143,1e-05,323.15,"[0.5, 0.5]",34d767f3-680f-4a96-bb1e-dfa3f79fff6c,10.1016/j.tca.2011.10.010,0.5,323.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 323.15, '34d767f3-680f-4a96-bb1e-dfa3f79fff6c')",1.143,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1402,1e-05,328.15,"[0.5, 0.5]",c39bcd92-375c-42e3-9c45-7667ff05b544,10.1016/j.tca.2011.10.010,0.5,328.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 328.15, 'c39bcd92-375c-42e3-9c45-7667ff05b544')",1.1402,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",viscosity,0.052,0.0010400000000000001,328.0,"[0.333333333333, 0.666666666667]",48821672-167e-475c-aa9a-1df02ae4454c,10.1039/C1CP22554E,0.666666666667,328.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.0, '48821672-167e-475c-aa9a-1df02ae4454c')",,,,,0.052,0.0010400000000000001,0.0,"(0.21420912437215422, 0.6714963557258681, 0.6986206664203177)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.082,0.00246,318.15,"[0.333333333333, 0.666666666667]",7748d664-0b13-4d97-bcbc-42d06835b609,10.1039/c0gc00395f,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, '7748d664-0b13-4d97-bcbc-42d06835b609')",,,,,0.082,0.00246,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.104,0.00312,313.15,"[0.333333333333, 0.666666666667]",63bd53a0-c671-41b1-af5a-8b38717c01ae,10.1039/c0gc00395f,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, '63bd53a0-c671-41b1-af5a-8b38717c01ae')",,,,,0.104,0.00312,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.14,0.004200000000000001,308.15,"[0.333333333333, 0.666666666667]",75c1b97e-edf1-42e0-a0d7-21f48136b106,10.1039/c0gc00395f,0.666666666667,308.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.15, '75c1b97e-edf1-42e0-a0d7-21f48136b106')",,,,,0.14,0.004200000000000001,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.188,0.00564,303.15,"[0.333333333333, 0.666666666667]",88831f40-3947-423b-a86f-f49030e9ce5b,10.1039/c0gc00395f,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, '88831f40-3947-423b-a86f-f49030e9ce5b')",,,,,0.188,0.00564,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.259,0.00777,298.15,"[0.333333333333, 0.666666666667]",c4a0bb1f-dfb0-4621-934b-33e910c7f134,10.1039/c0gc00395f,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, 'c4a0bb1f-dfb0-4621-934b-33e910c7f134')",,,,,0.259,0.00777,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.376,0.01128,293.15,"[0.333333333333, 0.666666666667]",3c6735f8-0a46-4ef8-9b75-8d6ab2f712d0,10.1039/c0gc00395f,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, '3c6735f8-0a46-4ef8-9b75-8d6ab2f712d0')",,,,,0.376,0.01128,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",density,1.1379,1e-05,333.15,"[0.5, 0.5]",f69fe4b8-b392-49a5-9bfb-edfea589640f,10.1016/j.tca.2011.10.010,0.5,333.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 333.15, 'f69fe4b8-b392-49a5-9bfb-edfea589640f')",1.1379,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.181,,293.15,"[0.333333333333, 0.666666666667]",ab1d9a9c-a25e-4be4-8935-427e6566ab46,10.1021/jp0671998,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, 'ab1d9a9c-a25e-4be4-8935-427e6566ab46')",1.181,,,,,,0.0,"(0.2067117296964458, 0.6829103404254792, 0.5829988925822328)",measured
"['Choline Chloride', 'Glycerol']",density,1.1483,1e-05,313.15,"[0.5, 0.5]",4631bf45-26ab-4f5d-a93e-a90ae7f49124,10.1016/j.tca.2011.10.010,0.5,313.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 313.15, '4631bf45-26ab-4f5d-a93e-a90ae7f49124')",1.1483,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1454,1e-05,318.15,"[0.5, 0.5]",f2d755d5-0b48-44ad-83a6-a9e727495152,10.1016/j.tca.2011.10.010,0.5,318.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 318.15, 'f2d755d5-0b48-44ad-83a6-a9e727495152')",1.1454,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1558,1e-05,298.15,"[0.5, 0.5]",328f0cb7-bd6c-49cc-8dc5-0c98b79a1626,10.1016/j.tca.2011.10.010,0.5,298.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 298.15, '328f0cb7-bd6c-49cc-8dc5-0c98b79a1626')",1.1558,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1929.0,3.0,298.15,"[0.5, 0.5]",c7ebbfbf-429d-40fa-82de-59758a210c87,10.1016/j.fluid.2013.07.012,0.5,298.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 298.15, 'c7ebbfbf-429d-40fa-82de-59758a210c87')",,,1929.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.14,0.0001,328.16,"[0.5, 0.5]",baa12f18-05a4-48ed-a682-f59234167ab6,10.1016/j.tca.2010.12.022,0.5,328.16,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 328.16, 'baa12f18-05a4-48ed-a682-f59234167ab6')",1.14,0.0001,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.146,0.0001,318.22,"[0.5, 0.5]",0133dbfa-1171-4201-907a-1b908488281a,10.1016/j.tca.2010.12.022,0.5,318.22,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 318.22, '0133dbfa-1171-4201-907a-1b908488281a')",1.146,0.0001,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.15,0.0001,308.21,"[0.5, 0.5]",959d09f5-cccd-4ba7-b501-dca151d4c17d,10.1016/j.tca.2010.12.022,0.5,308.21,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 308.21, '959d09f5-cccd-4ba7-b501-dca151d4c17d')",1.15,0.0001,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.186,0.0005,315.65,"[0.333333333333, 0.666666666667]",b35bff31-03f3-4c88-bf23-e2ecddb19c24,10.1016/j.jct.2018.07.031,0.666666666667,315.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 315.65, 'b35bff31-03f3-4c88-bf23-e2ecddb19c24')",1.186,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.1713,5e-05,333.15,"[0.333333333333, 0.666666666667]",f4ff9b53-7b55-4d50-b039-b4b23e48e2b4,10.1016/j.fluid.2014.01.028,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, 'f4ff9b53-7b55-4d50-b039-b4b23e48e2b4')",1.1713,5e-05,,,,,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",density,1.177,5e-05,323.15,"[0.333333333333, 0.666666666667]",d24262c0-e37c-4aee-946a-9954b785e401,10.1016/j.fluid.2014.01.028,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, 'd24262c0-e37c-4aee-946a-9954b785e401')",1.177,5e-05,,,,,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",density,1.1827,5e-05,313.15,"[0.333333333333, 0.666666666667]",816752c8-4343-4f11-b55c-c7bc7a84346b,10.1016/j.fluid.2014.01.028,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, '816752c8-4343-4f11-b55c-c7bc7a84346b')",1.1827,5e-05,,,,,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",density,1.1506,1e-05,308.15,"[0.5, 0.5]",3e9ed076-4749-4503-a638-fa66dbbd03dd,10.1016/j.tca.2011.10.010,0.5,308.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 308.15, '3e9ed076-4749-4503-a638-fa66dbbd03dd')",1.1506,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1943,5e-05,293.15,"[0.333333333333, 0.666666666667]",0c1de623-af9d-4884-9ab7-e67851426a33,10.1016/j.fluid.2014.01.028,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, '0c1de623-af9d-4884-9ab7-e67851426a33')",1.1943,5e-05,,,,,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",density,1.17193,5e-05,333.15,"[0.333333333333, 0.666666666667]",b8d66e77-b11e-4fe6-b413-27ffec1e2c6e,10.1016/j.jtice.2012.01.007,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, 'b8d66e77-b11e-4fe6-b413-27ffec1e2c6e')",1.17193,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.17468,5e-05,328.15,"[0.333333333333, 0.666666666667]",9c46d353-bffd-4628-88ad-23e250ef65a0,10.1016/j.jtice.2012.01.007,0.666666666667,328.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.15, '9c46d353-bffd-4628-88ad-23e250ef65a0')",1.17468,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.17746,5e-05,323.15,"[0.333333333333, 0.666666666667]",d4ba4ac6-8657-4360-9965-7037286065cf,10.1016/j.jtice.2012.01.007,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, 'd4ba4ac6-8657-4360-9965-7037286065cf')",1.17746,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.18022,5e-05,318.15,"[0.333333333333, 0.666666666667]",29e7f7d7-8670-45c0-b522-59172af51870,10.1016/j.jtice.2012.01.007,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, '29e7f7d7-8670-45c0-b522-59172af51870')",1.18022,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1823,5e-05,313.15,"[0.333333333333, 0.666666666667]",5d6d737b-5d12-404b-b8e9-c2f2fcb2e367,10.1016/j.jtice.2012.01.007,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, '5d6d737b-5d12-404b-b8e9-c2f2fcb2e367')",1.1823,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.18574,5e-05,308.15,"[0.333333333333, 0.666666666667]",e433b8c2-b16e-4022-ad2c-bfd1ada183d0,10.1016/j.jtice.2012.01.007,0.666666666667,308.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.15, 'e433b8c2-b16e-4022-ad2c-bfd1ada183d0')",1.18574,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1885,5e-05,303.15,"[0.333333333333, 0.666666666667]",0e48c713-0ce2-47c6-bc3e-eb8dc6f80a37,10.1016/j.jtice.2012.01.007,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, '0e48c713-0ce2-47c6-bc3e-eb8dc6f80a37')",1.1885,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.19123,5e-05,298.15,"[0.333333333333, 0.666666666667]",65d3293f-a5fa-413f-b0c4-091dde5f22f6,10.1016/j.jtice.2012.01.007,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, '65d3293f-a5fa-413f-b0c4-091dde5f22f6')",1.19123,5e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1535,1e-05,303.15,"[0.5, 0.5]",7e991049-a210-45cc-9b3c-0b88cb7a2967,10.1016/j.tca.2011.10.010,0.5,303.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 303.15, '7e991049-a210-45cc-9b3c-0b88cb7a2967')",1.1535,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1885,5e-05,303.15,"[0.333333333333, 0.666666666667]",25efba36-71cd-4fe4-9636-a23515d1d14f,10.1016/j.fluid.2014.01.028,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, '25efba36-71cd-4fe4-9636-a23515d1d14f')",1.1885,5e-05,,,,,0.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1170.0,23.4,298.15,"[0.333333333333, 0.666666666667]",6137fd89-c013-497f-abe5-38f90f250896,10.1016/j.jct.2018.07.031,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, '6137fd89-c013-497f-abe5-38f90f250896')",,,1170.0,23.4,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,992.0,19.84,295.65,"[0.333333333333, 0.666666666667]",ac6dd4f1-278f-4880-84a7-29d8fec53ca8,10.1016/j.jct.2018.07.031,0.666666666667,295.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 295.65, 'ac6dd4f1-278f-4880-84a7-29d8fec53ca8')",,,992.0,19.84,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,839.0,16.78,293.15,"[0.333333333333, 0.666666666667]",e56847ff-cef0-4cf3-9d2a-8dfadb37043f,10.1016/j.jct.2018.07.031,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, 'e56847ff-cef0-4cf3-9d2a-8dfadb37043f')",,,839.0,16.78,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.058245,0.00058245,332.908,"[0.333333333333, 0.666666666667]",555647d6-bb7c-4ce8-9a70-825fbf998c7a,10.1016/j.molliq.2015.11.032,0.666666666667,332.908,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 332.908, '555647d6-bb7c-4ce8-9a70-825fbf998c7a')",,,,,0.058245,0.00058245,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.072517,0.00072517,327.826,"[0.333333333333, 0.666666666667]",2c675d42-7148-4821-b744-53afd93fe4b0,10.1016/j.molliq.2015.11.032,0.666666666667,327.826,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 327.826, '2c675d42-7148-4821-b744-53afd93fe4b0')",,,,,0.072517,0.00072517,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.091795,0.0009179500000000001,322.888,"[0.333333333333, 0.666666666667]",ee32ed0e-e389-4fb0-afd8-4cb727dc1307,10.1016/j.molliq.2015.11.032,0.666666666667,322.888,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 322.888, 'ee32ed0e-e389-4fb0-afd8-4cb727dc1307')",,,,,0.091795,0.0009179500000000001,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
